municipality_name,psgc_code,province_psgc,region_psgc,area_sqkm,has_zone,zone_count,total_zone_area_ha,has_manufacturing,has_agro,earliest_op_date,pop_density_mean_2020,pop_total_2020,nightlights_mean_2018,nightlights_median_2018,builtup_fraction_2020,dist_nearest_airport_km,dist_nearest_primary_road_km
Cabangan,307102000,307100000,300000000,205.8877434028241,0,0,0,FALSE,FALSE,NA,110.75773620605469,27609.908203125,0.06804519891738892,0.09627208742382262,2827.675048828125,43.90424332790224,6.413641175275484
Candelaria,307103000,307100000,300000000,424.01882182238086,0,0,0,FALSE,FALSE,NA,47.11087417602539,24238.794921875,0.030625417828559875,0.08030504268561071,1904.6912841796875,70.88321836142956,15.580499989827622
Castillejos,307104000,307100000,300000000,104.09192644112926,0,0,0,FALSE,FALSE,NA,619.5771484375,78007.7109375,0.3237859308719635,0.17870245637587004,16422.76171875,16.439293514960614,0.1085400478753288
Iba,307105000,307100000,300000000,140.3718711648522,0,0,0,FALSE,FALSE,NA,281.38250732421875,47867.3671875,0.2118939459323883,0.10470618521430212,10950.810546875,59.717303172574354,7.415822603378629
Masinloc,307106000,307100000,300000000,248.45619394504163,0,0,0,FALSE,FALSE,NA,155.804443359375,46951.046875,0.15774758160114288,0.12128380824424385,3727.911865234375,66.79079554585265,9.434710516120855
Palauig,307108000,307100000,300000000,308.75498233005214,0,0,0,FALSE,FALSE,NA,108.58106994628906,40644.1328125,0.03762537240982056,0.08914858172279025,2851.513671875,61.873202914868116,9.12923550286155
San Antonio,307109000,307100000,300000000,167.2758458785655,0,0,0,FALSE,FALSE,NA,187.10440063476562,37845.78515625,0.13154581189155579,0.0952671679083607,6226.95166015625,20.144942859767923,11.166636008470466
San Felipe,307110000,307100000,300000000,114.38357253546769,0,0,0,FALSE,FALSE,NA,189.82298278808594,26276.234375,0.08632465451955795,0.09882010211112364,6257.09375,35.030597609955585,5.389941651330589
San Marcelino,307111000,307100000,300000000,426.14448836815427,0,0,0,FALSE,FALSE,NA,88.9968032836914,45892.625,0.03699105232954025,0.1276686839531993,2445.85546875,25.079023468390414,13.376412280032865
San Narciso,307112000,307100000,300000000,72.87832366643264,0,0,0,FALSE,FALSE,NA,387.5567321777344,34174.19140625,0.21165114641189575,0.11670728002678993,13683.6435546875,29.05419374766206,1.950868730930096
Santa Cruz,307113000,307100000,300000000,459.6247402909753,0,0,0,FALSE,FALSE,NA,104.8591079711914,58516.42578125,0.04129007086157799,0.06735600971732449,3295.4453125,84.84186380385303,12.676452460170486
Subic,307114000,307100000,300000000,247.51610724729775,1,1,76.59,TRUE,FALSE,1989,458.0077209472656,137089.140625,0.46881303191185,0.13828918028441228,9223.478515625,9.084304493962522,3.0256345804695637
Baler,307701000,307700000,300000000,99.59731996712698,0,0,0,FALSE,FALSE,NA,302.9674377441406,36640.3828125,0.13798724114894867,0.11152442359300412,9766.357421875,7.822780219749643,1.922725064183942
Casiguran,307702000,307700000,300000000,420.2140095326549,0,0,0,FALSE,FALSE,NA,46.30593490600586,23676.267578125,0.010201117023825645,0.06782166234335205,1608.5242919921875,82.11944862318009,1.3922236930033893
Dilasag,307703000,307700000,300000000,495.60764045041805,0,0,0,FALSE,FALSE,NA,26.499164581298828,15994.34375,0.0013000358594581485,0.09457943577350725,942.2083740234375,69.20069418396524,13.920551348304691
Dinalungan,307704000,307700000,300000000,326.38744504736877,0,0,0,FALSE,FALSE,NA,32.8962516784668,13063.8037109375,0.00299328682012856,0.0891067338595761,1130.4859619140625,64.89425537017054,6.437242844969297
Dingalan,307705000,307700000,300000000,354.3528686170664,0,0,0,FALSE,FALSE,NA,59.022953033447266,25339.5,0.009679812006652355,0.0825603798103696,920.74298095703125,52.65732888070574,12.704260349887464
Dipaculao,307706000,307700000,300000000,400.67377514955007,0,0,0,FALSE,FALSE,NA,70.43818664550781,34310.7578125,0.011387741193175316,0.06830991709541853,1881.16748046875,32.34037160872598,1.8875457918106213
Maria Aurora,307707000,307700000,300000000,335.524952119494,0,0,0,FALSE,FALSE,NA,119.51898193359375,48702.47265625,0.014317290857434273,0.09434322509384624,2877.587890625,11.418346284865668,8.010773636599518
San Luis,307708000,307700000,300000000,598.3283445698172,0,0,0,FALSE,FALSE,NA,43.44943618774414,31548.416015625,0.004982167389243841,0.08363707922894864,920.51837158203125,13.851056395602388,6.690781764617356
Agoncillo,401001000,401000000,400000000,48.77926894163761,0,0,0,FALSE,FALSE,NA,753.14703369140625,44257.2109375,0.2400156408548355,0.1426909297041326,27895.33984375,58.42759435536695,4.323191871038483
Alitagtag,401002000,401000000,400000000,25.469360119626245,0,0,0,FALSE,FALSE,NA,789.08489990234375,24200.568359375,0.7363500595092773,0.5992979468714642,28715.1484375,70.60807486309947,0.030348408117718224
Balayan,401003000,401000000,400000000,92.99638178971155,0,0,0,FALSE,FALSE,NA,732.05181884765625,82009.828125,0.8592950701713562,0.22352280441276942,24168.767578125,61.40039732059168,0.5714624005075942
Balete,401004000,401000000,400000000,24.600106220503335,0,0,0,FALSE,FALSE,NA,722.77911376953125,21423.54296875,0.5454691052436829,0.6144292291969379,19785.013671875,55.705417399791735,5.67951191728473
Batangas City,401005000,401000000,400000000,274.335015645661,0,0,0,FALSE,FALSE,NA,963.62591552734375,318117.5,2.7927749156951904,0.7056428002820554,38496.91796875,77.35171882348394,3.0373710588066882
Bauan,401006000,401000000,400000000,52.97926647910437,1,4,836.76532,TRUE,FALSE,2008,1283.828125,81880.0859375,2.474043607711792,0.7336959193152384,51241.17578125,76.59746997220209,2.828934118188813
City of Calaca,401007000,401000000,400000000,114.8479297384367,0,0,0,FALSE,FALSE,NA,642.80438232421875,88937.5546875,1.2497248649597168,0.17237348376913184,24403.916015625,57.98970988272061,5.080670605310682
Calatagan,401008000,401000000,400000000,106.23625371289354,0,0,0,FALSE,FALSE,NA,357.20648193359375,45693.6953125,0.36147913336753845,0.3138904304901231,16794.359375,59.83874247776691,2.4337728443797357
Cuenca,401009000,401000000,400000000,30.263973357113837,0,0,0,FALSE,FALSE,NA,1160.7877197265625,42309.1953125,0.6015591025352478,0.5399923010789852,35124.4375,66.77018482371767,0.773135112614048
Ibaan,401010000,401000000,400000000,70.3149281914556,0,0,0,FALSE,FALSE,NA,741.4930419921875,62769.69140625,0.7497095465660095,0.6667113827699306,32092.513671875,77.38819806796586,0.4001403578856119
Laurel,401011000,401000000,400000000,73.97411788790576,0,0,0,FALSE,FALSE,NA,442.6518859863281,39457.7109375,0.7726073861122131,0.49678892435067545,16942.09765625,49.15738723188552,4.092253659680094
Lemery,401012000,401000000,400000000,72.1058468501605,0,0,0,FALSE,FALSE,NA,976.61761474609375,84827.984375,0.7161390781402588,0.35972308827515875,34853.078125,59.854254223147755,0.14715528107093667
Lian,401013000,401000000,400000000,83.40611529298495,0,0,0,FALSE,FALSE,NA,381.0923767089844,38293.91015625,0.38145795464515686,0.1313221995157703,15854.9384765625,60.7344851018088,0.2870487367153052
City of Lipa,401014000,401000000,400000000,191.26743375997697,0,0,0,FALSE,FALSE,NA,1611.44189453125,371252.96875,2.1778292655944824,1.2003978558187538,56411.78125,65.0129133066649,0.5626832842367424
Lobo,401015000,401000000,400000000,192.02484530655158,0,0,0,FALSE,FALSE,NA,132.72010803222656,30662.359375,0.03480751812458038,0.0935722232946896,5051.13818359375,69.68172950739628,5.50782556839538
Mabini,401016000,401000000,400000000,39.71762680425992,0,0,0,FALSE,FALSE,NA,1042.2474365234375,49818.17578125,1.0517032146453857,0.4333741475496374,35143.78125,66.66567391516098,11.871339369108517
Malvar,401017000,401000000,400000000,34.401171569155885,1,1,429.9686,TRUE,FALSE,1996,1471.6683349609375,61005.6484375,2.8039493560791016,1.7689689713369903,50705.1171875,54.432183788901106,0.3923542533967473
Mataasnakahoy,401018000,401000000,400000000,19.329643864538966,0,0,0,FALSE,FALSE,NA,1442.002197265625,33579.44921875,0.6134957671165466,0.510383270848443,39919.28515625,59.61399566385731,4.467683144131999
Nasugbu,401019000,401000000,400000000,266.32104381102755,0,0,0,FALSE,FALSE,NA,466.2590026855469,149672.359375,0.3419913351535797,0.10953666508885089,9974.9130859375,47.74430858162824,2.937377313694199
Padre Garcia,401020000,401000000,400000000,39.27822215080718,0,0,0,FALSE,FALSE,NA,1082.6484375,51207.125,1.1047979593276978,0.9101158670893449,46238.2109375,74.07880909818472,1.3648054821117035
Rosario,401021000,401000000,400000000,199.0116180319195,0,0,0,FALSE,FALSE,NA,585.64178466796875,140304.8125,0.43709778785705566,0.20722099648176087,22829.107421875,77.61115893144594,3.522858554388317
San Jose,401022000,401000000,400000000,58.2306151544844,0,0,0,FALSE,FALSE,NA,1380.6771240234375,96816.2421875,1.0217843055725098,0.820811963035481,61076.0703125,70.14256018795587,1.025942845553057
San Juan,401023000,401000000,400000000,237.55371115295844,0,0,0,FALSE,FALSE,NA,404.803955078125,115737.3984375,0.22692610323429108,0.1005293233412065,11902.7939453125,64.39959788915272,7.533594208976606
San Luis,401024000,401000000,400000000,37.69068820659695,0,0,0,FALSE,FALSE,NA,652.66741943359375,29617.83203125,0.38441231846809387,0.40732268664478266,32437.931640625,73.15114234692003,5.16688808794835
San Nicolas,401025000,401000000,400000000,21.326064868842252,0,0,0,FALSE,FALSE,NA,908.43048095703125,23322.87109375,0.3997327983379364,0.4565136955828795,26013.02734375,59.42556908270621,8.800178200441419
San Pascual,401026000,401000000,400000000,35.25910545905963,0,0,0,FALSE,FALSE,NA,1542.31591796875,65469.58203125,2.4367196559906006,0.8867894273292899,64118.35546875,76.24339072293517,1.700234976368294
Santa Teresita,401027000,401000000,400000000,15.366226923803671,0,0,0,FALSE,FALSE,NA,1117.4263916015625,20677.150390625,0.9176028370857239,0.7465779108688124,35665.984375,68.73220986544733,0.2891309389975393
City of Sto. Tomas,401028000,401000000,400000000,89.00809343701037,1,2,202.3099,TRUE,FALSE,1995,1494.4610595703125,160316.6875,2.8043549060821533,1.520769410099571,49780.0625,51.04278430242789,0.7935466946185568
Taal,401029000,401000000,400000000,27.05541828024568,0,0,0,FALSE,FALSE,NA,1571.771484375,51211.12890625,2.052382707595825,1.392434212885435,67603.453125,67.44148372337372,0.10954231988383176
Talisay,401030000,401000000,400000000,59.19821681174969,0,0,0,FALSE,FALSE,NA,618.003173828125,44095.62890625,0.8433318138122559,0.7118780050015439,15730.087890625,46.03463131592047,0.032341350675762444
City of Tanauan,401031000,401000000,400000000,112.06948600234186,1,1,331.8502,TRUE,FALSE,1998,1476.0262451171875,199322.75,2.013200044631958,1.0165952499336925,47054.37890625,46.60565888520551,0.6518130401679896
Taysan,401032000,401000000,400000000,92.53438063538538,0,0,0,FALSE,FALSE,NA,383.48150634765625,42709.0546875,0.41979411244392395,0.20755835241306742,16186.25,78.37501172529014,2.9741340283026942
Tingloy,401033000,401000000,400000000,32.57910739368308,0,0,0,FALSE,FALSE,NA,211.4203338623047,8286.529296875,0,0,8049.4833984375,57.70520813294369,15.722830827573045
Tuy,401034000,401000000,400000000,93.53449592247777,0,0,0,FALSE,FALSE,NA,376.56024169921875,42440.3359375,0.27498140931129456,0.18601104693451978,12112.701171875,54.65432003734776,1.355470245727778
Alfonso,402101000,402100000,400000000,70.2461218689336,0,0,0,FALSE,FALSE,NA,653.510009765625,55337.53515625,0.800442636013031,0.716019675592944,25119.888671875,42.262844823937755,3.0580564258741973
Amadeo,402102000,402100000,400000000,35.922503956008946,0,0,0,FALSE,FALSE,NA,765.5731201171875,33159.8359375,1.241237998008728,1.0330432880321472,34459.39453125,35.18987373458389,1.6402781011011187
City of Bacoor,402103000,402100000,400000000,49.00627080629453,0,0,0,FALSE,FALSE,NA,14296.6875,845509,12.45820426940918,12.45624776695191,190992.78125,11.506202045195618,0.4736377863834933
City of Carmona,402104000,402100000,400000000,24.11768763184657,1,3,150.80275,TRUE,FALSE,1998,5471.78271484375,159204.859375,7.850780010223389,6.688938292129192,112376.0703125,22.92386415401428,0.9280492365711532
City of Cavite,402105000,402100000,400000000,11.86631833540472,0,0,0,FALSE,FALSE,NA,4107.09033203125,58827.52734375,2.877371311187744,1.214574126291144,88046.125,18.348121373146444,10.66386484969316
City of Dasmariñas,402106000,402100000,400000000,90.09325257790489,1,1,71.7723,TRUE,FALSE,1974,6235.76318359375,677789.5,7.340709209442139,6.819353982404651,115248.953125,21.17585801431749,1.4591702796999844
General Emilio Aguinaldo,402107000,402100000,400000000,40.660711920492794,0,0,0,FALSE,FALSE,NA,371.13201904296875,18195.345703125,0.1992773413658142,0.2542748905558333,14211.7919921875,36.67117006032069,0.8469613996645229
City of General Trias,402108000,402100000,400000000,87.45832679723884,1,1,110.0525,TRUE,FALSE,1995,3312.41748046875,349522.625,5.897150039672852,5.03690214579658,85587.0859375,19.14877556325535,3.446374516415757
City of Imus,402109000,402100000,400000000,50.374107429642336,1,6,29481.7799,TRUE,FALSE,2002,8312.146484375,505347.96875,10.202621459960938,9.466128125115587,156361.234375,11.447233681399474,0.515300345138709
Indang,402110000,402100000,400000000,88.99441299248632,0,0,0,FALSE,FALSE,NA,677.6395263671875,72718.2578125,0.5935912728309631,0.5655506761377519,22811.515625,33.831713082574936,1.4227930003287335
Kawit,402111000,402100000,400000000,15.954985149506145,0,0,0,FALSE,FALSE,NA,6069.06689453125,116591.328125,6.166398525238037,5.9019599189370915,108929.6640625,6.44771815171884,0.11393988694470449
Magallanes,402112000,402100000,400000000,65.86874117251114,0,0,0,FALSE,FALSE,NA,384.1809387207031,30509.642578125,0.30439823865890503,0.1686066185093163,9354.095703125,40.481632780191134,1.2258810598108045
Maragondon,402113000,402100000,400000000,141.5703356146713,0,0,0,FALSE,FALSE,NA,240.30067443847656,41027.59375,0.1803121715784073,0.1315053056588183,6042.984375,34.88044534712806,5.090769658653304
Mendez,402114000,402100000,400000000,14.68321195875349,0,0,0,FALSE,FALSE,NA,1807.3890380859375,31992.0390625,1.630262017250061,1.1945926432303275,53528.5625,40.39007808848647,0.5659083069458561
Naic,402115000,402100000,400000000,70.91691175221565,0,0,0,FALSE,FALSE,NA,951.25445556640625,81375.859375,1.0597476959228516,0.8341222438754157,31874.392578125,25.313528813073944,1.751206264604707
Noveleta,402116000,402100000,400000000,5.154744857547957,0,0,0,FALSE,FALSE,NA,6722.8369140625,41831.4140625,4.859121799468994,4.069317423876405,158984.765625,7.083332681292145,1.5528970293366737
Rosario,402117000,402100000,400000000,7.9995094086056815,1,5,403.7916,TRUE,TRUE,1984,6869.58251953125,66327.59375,15.381560325622559,15.804412539857072,285798.3125,10.050188640554033,1.6819948871698283
Silang,402118000,402100000,400000000,143.46819084993547,1,2,70.38340000000001,TRUE,FALSE,1997,1433.3663330078125,247993.515625,2.9925248622894287,2.0343840703889584,44697.41796875,32.35515194345153,1.3757144297610937
City of Tagaytay,402119000,402100000,400000000,54.785950357750906,0,0,0,FALSE,FALSE,NA,933.30120849609375,61636.046875,4.163447380065918,3.027306548408663,49939.7578125,42.322401241646084,0.6218789220803851
Tanza,402120000,402100000,400000000,74.52729160432052,1,1,116.2244,TRUE,FALSE,2013,2921.01220703125,262678.28125,2.8204452991485596,2.0254168399353114,59206.76953125,17.824255294035392,2.459953784977651
Ternate,402121000,402100000,400000000,46.51420641995332,0,0,0,FALSE,FALSE,NA,217.38381958007812,12196.0556640625,0.29135075211524963,0.12175256178069838,9577.7724609375,35.65520913303769,0.6176243525983482
City of Trece Martires,402122000,402100000,400000000,46.1524433315323,0,0,0,FALSE,FALSE,NA,2975.505615234375,165652.015625,2.524000883102417,1.951879185920836,67031.015625,24.524667207354803,0.10971407727503704
Gen. Mariano Alvarez,402123000,402100000,400000000,8.722963540580892,0,0,0,FALSE,FALSE,NA,10032.400390625,105578.6328125,5.8157830238342285,5.309673994376147,170753.25,21.963617744032966,1.3027826322158058
Alaminos,403401000,403400000,400000000,59.68587572270952,0,0,0,FALSE,FALSE,NA,776.57470703125,55854.1953125,0.7380546927452087,0.6130844259891667,16089.34765625,57.03739640045117,0.49020866887425024
Bay,403402000,403400000,400000000,38.38230265747191,0,0,0,FALSE,FALSE,NA,1561.74462890625,72265.3203125,1.3697972297668457,0.947937228291959,27465.123046875,47.940734939641885,3.46761055385519
City of Biñan,403403000,403400000,400000000,37.597210313770354,1,4,678.7754,TRUE,FALSE,1993,6971.58056640625,315667.5,15.233465194702148,14.379452924472451,180520.5625,22.914881567141602,0.46753395602505265
City of Cabuyao,403404000,403400000,400000000,47.3048288672141,1,2,136.3436,TRUE,FALSE,1992,7727.26123046875,440862,7.0631489753723145,4.661398731319523,107461.6640625,31.412816059615427,0.1434482547810601
City of Calamba,403405000,403400000,400000000,139.3066697615501,1,8,577.977371,TRUE,FALSE,1993,2944.2822265625,494465.3125,7.462292671203613,5.056558642105572,80744.171875,37.16782388058286,1.7504589411135527
Calauan,403406000,403400000,400000000,74.93940253911813,0,0,0,FALSE,FALSE,NA,2153.23388671875,194520.5625,0.6761029958724976,0.6057599002287442,15560.94921875,51.16924711803657,1.1314770670556769
Cavinti,403407000,403400000,400000000,116.22964740087671,0,0,0,FALSE,FALSE,NA,163.5571746826172,22924.888671875,0.07980021834373474,0.14043272775415708,2705.89013671875,64.36529326874118,5.612518100471856
Famy,403408000,403400000,400000000,33.4278817387725,0,0,0,FALSE,FALSE,NA,360.73681640625,14558.0654296875,0.1967867910861969,0.17574652957828865,5342.056640625,49.05735751509775,1.3927219358374403
Kalayaan,403409000,403400000,400000000,53.570939106318015,0,0,0,FALSE,FALSE,NA,319.1385803222656,20626.38671875,0.3945671319961548,0.19596521511827772,4364.30224609375,58.51902463185387,5.318499585124109
Liliw,403410000,403400000,400000000,42.83689398974448,0,0,0,FALSE,FALSE,NA,760.3516845703125,39264.52734375,0.3379298150539398,0.26021973749751776,12457.1005859375,60.551313610922705,9.069727401894266
Los Baños,403411000,403400000,400000000,55.6018181323753,0,0,0,FALSE,FALSE,NA,1549.2880859375,103855.1171875,1.579566240310669,0.9357444917105077,39295.04296875,45.078204459274744,2.4223879379608033
Luisiana,403412000,403400000,400000000,74.92247856538643,0,0,0,FALSE,FALSE,NA,272.43670654296875,24610.53125,0.09060878306627274,0.10463350878553236,5294.751953125,65.24590991137885,1.5167499485717275
Lumban,403413000,403400000,400000000,83.32137320771822,0,0,0,FALSE,FALSE,NA,392.8025207519531,39460.67578125,0.32843708992004395,0.16766589870340667,5129.39599609375,58.304015778526455,4.861470448764029
Mabitac,403414000,403400000,400000000,47.65877244144634,0,0,0,FALSE,FALSE,NA,336.0372619628906,19173.2421875,0.2767001688480377,0.23660470776478446,4768.9697265625,42.11319754667182,1.2085552012780423
Magdalena,403415000,403400000,400000000,32.577321866869404,0,0,0,FALSE,FALSE,NA,911.23095703125,35795.84765625,0.40648218989372253,0.3967444109668274,11303.568359375,55.92895958860949,6.0369230450094316
Majayjay,403416000,403400000,400000000,60.32476817272136,0,0,0,FALSE,FALSE,NA,524.0740966796875,38110.6328125,0.19378992915153503,0.17397938405971686,6056.35791015625,64.31246955677132,5.632605531751964
Nagcarlan,403417000,403400000,400000000,75.42438807810245,0,0,0,FALSE,FALSE,NA,756.069580078125,68743.3203125,0.2331887185573578,0.20915449063595282,11478.4736328125,58.62276643636376,7.926938320982685
Paete,403418000,403400000,400000000,48.49173612501346,0,0,0,FALSE,FALSE,NA,241.2508544921875,14110.052734375,0.10974534600973129,0.1719357805750524,3412.918212890625,57.45988104572923,5.949992805372043
Pagsanjan,403419000,403400000,400000000,28.216639561485295,0,0,0,FALSE,FALSE,NA,1502.4892578125,51131.609375,1.258571982383728,0.7593932475581452,23115.5859375,54.259330229088555,1.8017188858027682
Pakil,403420000,403400000,400000000,47.444455555724026,0,0,0,FALSE,FALSE,NA,428.9555358886719,24548.498046875,0.1322164535522461,0.15059002289975185,5494.1162109375,48.07423406990653,2.897526592631449
Pangil,403421000,403400000,400000000,50.17735034971092,0,0,0,FALSE,FALSE,NA,465.7509765625,28206.623046875,0.1268516331911087,0.14703312058967882,4804.58056640625,51.36279003262079,2.559249364994916
Pila,403422000,403400000,400000000,25.612442274862232,0,0,0,FALSE,FALSE,NA,1637.7601318359375,50587.13671875,0.9093591570854187,0.7123739578419767,34140.484375,48.26801404729292,0.26991248547586144
Rizal,403423000,403400000,400000000,23.31024565871502,0,0,0,FALSE,FALSE,NA,556.29766845703125,15629.3056640625,0.2877655625343323,0.23002145283953154,10039.576171875,61.66392954231902,8.407065547613247
City of San Pablo,403424000,403400000,400000000,186.35743286781198,0,0,0,FALSE,FALSE,NA,1292.6632080078125,290295.3125,0.9304494857788086,0.5765259197921955,27464.865234375,60.7591066306677,0.7028950698354511
City of San Pedro,403425000,403400000,400000000,24.112698478751884,0,0,0,FALSE,FALSE,NA,11142.935546875,324209.8125,10.727770805358887,9.505221762714601,217422.234375,17.771564149831253,0.6388566696525396
Santa Cruz,403426000,403400000,400000000,37.1441759137861,0,0,0,FALSE,FALSE,NA,3056.626708984375,136582.125,1.5671788454055786,1.0534257030771288,51490.0859375,49.465114166846504,0.10810647682237141
Santa Maria,403427000,403400000,400000000,108.93835157945651,0,0,0,FALSE,FALSE,NA,206.97415161132812,27224.638671875,0.07011737674474716,0.15719818305223923,3534.51171875,43.77166760687744,3.6869076066636457
City of Santa Rosa,403428000,403400000,400000000,56.1969785724912,1,2,147.61790000000002,TRUE,FALSE,1995,5391.48486328125,365473.21875,12.696710586547852,11.017102100479457,133153.296875,27.299103870866645,0.33221840317551643
Siniloan,403429000,403400000,400000000,54.565730846439486,0,0,0,FALSE,FALSE,NA,642.83660888671875,42345.9609375,0.23621529340744019,0.13642249731883987,6450.56591796875,51.29674467405877,0.0763559282695002
Victoria,403430000,403400000,400000000,29.31760608295296,0,0,0,FALSE,FALSE,NA,1481.114501953125,52360.3203125,0.5483031868934631,0.48550473045868775,23597.900390625,47.689833919076044,1.08588399858021
Agdangan,405601000,405600000,400000000,35.59279027198663,0,0,0,FALSE,FALSE,NA,284.77313232421875,12202.525390625,0.09540824592113495,0.10566880206343038,5740.6748046875,58.808819379994596,1.3119262349032326
Alabat,405602000,405600000,400000000,60.42978936804617,0,0,0,FALSE,FALSE,NA,222.70994567871094,16218.154296875,0.03266671299934387,0.12869906722477908,3592.312255859375,86.61640096628494,16.252124116412524
Atimonan,405603000,405600000,400000000,221.33142183667087,0,0,0,FALSE,FALSE,NA,238.94943237304688,63701.62890625,0.15007323026657104,0.10255632588519627,2653.13916015625,69.37624005146222,0.8430629444502069
Buenavista,405605000,405600000,400000000,171.4332060004891,0,0,0,FALSE,FALSE,NA,223.64891052246094,46116.6484375,0.010733380913734436,0.0733423247526173,1762.867919921875,73.23948840581099,2.3226990459818766
Burdeos,405606000,405600000,400000000,234.46568622286173,0,0,0,FALSE,FALSE,NA,60.710418701171875,17213.232421875,4.043657972943038e-4,0.04301318666891198,861.59112548828125,105.29329422325452,35.84598337978937
Calauag,405607000,405600000,400000000,312.6587193689854,0,0,0,FALSE,FALSE,NA,150.5568084716797,56700.44140625,0.0843018889427185,0.08839530102502391,1839.67333984375,76.06911255459096,6.57545810731844
Candelaria,405608000,405600000,400000000,136.7487042023082,0,0,0,FALSE,FALSE,NA,725.81268310546875,119546.0390625,0.5238178968429565,0.21890738641110832,21169.6796875,76.81485230748225,0.7269229298660743
Catanauan,405610000,405600000,400000000,253.45437105115417,0,0,0,FALSE,FALSE,NA,188.93927001953125,57581.83203125,0.04848518222570419,0.06808243682825033,2743.790771484375,61.6362280230982,3.2615942857670683
Dolores,405615000,405600000,400000000,65.96657774471339,0,0,0,FALSE,FALSE,NA,414.0088806152344,32905.33203125,0.16523291170597076,0.15183868149161328,8053.59375,68.86247410940398,7.044589431175911
General Luna,405616000,405600000,400000000,100.09730270474519,0,0,0,FALSE,FALSE,NA,223.24984741210938,26878.33203125,0.03828109800815582,0.06737819698826351,2651.379638671875,56.905583452763665,2.356395882484307
General Nakar,405617000,405600000,400000000,1321.9656389178049,0,0,0,FALSE,FALSE,NA,22.987239837646484,36752.6328125,0.001445598783902824,0.07010222353787433,130.6392059326172,63.02866725622645,23.984510965651623
Guinayangan,405618000,405600000,400000000,225.84102065505022,0,0,0,FALSE,FALSE,NA,160.27967834472656,43569.8984375,0.04335445538163185,0.08045867353996969,2015.556640625,64.6790949653297,10.627267526495679
Gumaca,405619000,405600000,400000000,185.32722100720923,0,0,0,FALSE,FALSE,NA,352.3086242675781,78597.15625,0.14948424696922302,0.09700519952015745,3347.329833984375,65.5327657060262,1.4955656423892836
Infanta,405620000,405600000,400000000,172.26592757133415,0,0,0,FALSE,FALSE,NA,380.92498779296875,79269.125,0.06670551002025604,0.08063821562320764,4341.85302734375,63.751256680427176,1.6390505569558234
Jomalig,405621000,405600000,400000000,51.887502909785475,0,0,0,FALSE,FALSE,NA,120.51734924316406,7553.17919921875,0,0,698.9541015625,90.76800894726706,53.58761180821103
Lopez,405622000,405600000,400000000,377.45823865607275,0,0,0,FALSE,FALSE,NA,230.71890258789062,104802.2890625,0.062189970165491104,0.06527339167076822,2383.638916015625,73.28472731320733,3.9690565409180767
Lucban,405623000,405600000,400000000,138.24795949869772,0,0,0,FALSE,FALSE,NA,330.7002868652344,55104.44140625,0.10185213387012482,0.13556048192564904,6016.912109375,73.84040686019758,1.0429591251657613
Macalelon,405625000,405600000,400000000,104.04603475175936,0,0,0,FALSE,FALSE,NA,224.7146453857422,28130.091796875,0.043181389570236206,0.05805812897350094,2260.921630859375,58.89236946036021,2.5482663600628603
Mauban,405627000,405600000,400000000,409.62308002799773,0,0,0,FALSE,FALSE,NA,142.39002990722656,70333.5234375,0.11070152372121811,0.08423017488421865,1486.548095703125,79.99221419492103,4.319042063383675
Mulanay,405628000,405600000,400000000,276.36280402436427,0,0,0,FALSE,FALSE,NA,168.81446838378906,56064.99609375,0.01790270023047924,0.09880592617551737,1759.1905517578125,70.78133236821095,4.658611937500039
Padre Burgos,405629000,405600000,400000000,75.7116597959802,0,0,0,FALSE,FALSE,NA,197.7019500732422,18024.55859375,0.04135747626423836,0.10321634450006296,4409.8759765625,62.681070385953575,2.0021715370237874
Pagbilao,405630000,405600000,400000000,175.23857069035614,0,0,0,FALSE,FALSE,NA,365.5581970214844,77140.4140625,0.6910819411277771,0.13155253424000507,7190.61181640625,69.51929386482396,0.6087101522062606
Panukulan,405631000,405600000,400000000,210.30551729274308,0,0,0,FALSE,FALSE,NA,47.691688537597656,12133.083984375,0.0029314374551177025,0.05059973866578132,574.41302490234375,93.03711550846806,34.37290256422651
Patnanungan,405632000,405600000,400000000,95.96640001882619,0,0,0,FALSE,FALSE,NA,92.29326629638672,10703.302734375,0.0036631301045417786,0.07058281361074854,774.055908203125,112.99646577301871,50.92109906364303
Perez,405633000,405600000,400000000,52.43747586562961,0,0,0,FALSE,FALSE,NA,184.32508850097656,11651.2001953125,0.018172290176153183,0.08209196311506037,2419.070556640625,91.54214341048966,19.996344642886225
Pitogo,405634000,405600000,400000000,79.52823542444668,0,0,0,FALSE,FALSE,NA,221.5547332763672,21204.771484375,0.04372614994645119,0.08543094987732983,2333.105224609375,57.357947287441995,0.9238067953328843
Plaridel,405635000,405600000,400000000,18.448655898756414,0,0,0,FALSE,FALSE,NA,422.2071838378906,9379.56640625,0.26234763860702515,0.15385329827267827,6084.56103515625,67.31721860111423,1.7626587579776558
Polillo,405636000,405600000,400000000,235.07514259151475,0,0,0,FALSE,FALSE,NA,72.61668395996094,20627.884765625,0.010878916829824448,0.06334655448818184,1132.5540771484375,103.72830381949682,25.06981019828176
Quezon,405637000,405600000,400000000,75.73274205870914,0,0,0,FALSE,FALSE,NA,99.01941680908203,9033.94140625,0.013900409452617168,0.08146703484130965,1818.487548828125,83.30849926709509,13.95304812541354
